"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"25031","December 16, 2014","UNC Greensboro",56,"UNC",79
"25032","December 16, 2014","North Dakota State",55,"Akron",46
"25033","December 16, 2014","Northern Illinois",71,"Mississippi Valley State",64
"25034","December 16, 2014","Oklahoma",85,"Oral Roberts",53
"25035","December 16, 2014","Oklahoma State",68,"Middle Tennessee",44
"25036","December 16, 2014","Presbyterian",71,"Samford",81
"25037","December 16, 2014","Radford",92,"Johnson & Wales (NC)",54
"25038","December 16, 2014","Saint Mary's",71,"Northern Arizona",73
"25039","December 16, 2014","Sam Houston State",76,"Eastern Washington",52
"25040","December 16, 2014","Southern",114,"Champion Baptist",50
"25041","December 16, 2014","Southern Illinois",65,"Tennessee State",58
"25042","December 16, 2014","Texas",106,"Lipscomb",61
"25043","December 16, 2014","UTEP",80,"Southeastern Louisiana",62
"25044","December 16, 2014","Tulane",75,"Savannah State",67
"25045","December 16, 2014","Vanderbilt",99,"Western Carolina",79
"25046","December 16, 2014","VCU",78,"Belmont",51
"25047","December 16, 2014","Wichita State",53,"Alabama",52
"25048","December 17, 2014","Auburn",80,"Winthrop",62
"25049","December 17, 2014","Ball State",52,"James Madison",72
"25050","December 17, 2014","Baylor",66,"New Mexico State",55
"25051","December 17, 2014","Cal Poly",60,"Northeastern",58
"25052","December 17, 2014","Campbell",70,"SIU-Edwardsville",65
"25053","December 17, 2014","UCF",75,"Detroit",70
"25054","December 17, 2014","Cincinnati",71,"San Diego State",62
"25055","December 17, 2014","Denver",83,"Texas A&M-Corpus Christi",73
"25056","December 17, 2014","Duquesne",52,"Saint Francis (PA)",67
"25057","December 17, 2014","Florida State",93,"North Florida",77
"25058","December 17, 2014","George Mason",99,"Catawba",69
"25059","December 17, 2014","Grand Canyon",80,"Incarnate Word",82
"25060","December 17, 2014","Green Bay",66,"Morehead State",50
"25061","December 17, 2014","High Point",106,"Ferrum",48
"25062","December 17, 2014","Houston",56,"Arkansas-Pine Bluff",61
"25063","December 17, 2014","Illinois",73,"Hampton",55
"25064","December 17, 2014","Illinois State",64,"UT-Martin",54
"25065","December 17, 2014","Jacksonville",68,"Gardner-Webb",65
"25066","December 17, 2014","Louisiana",115,"Milligan",76
"25067","December 17, 2014","Loyola (IL)",83,"Abilene Christian",44
"25068","December 17, 2014","Memphis",83,"USC Upstate",73
"25069","December 17, 2014","Miami (OH)",71,"Longwood",60
"25070","December 17, 2014","Michigan State",66,"Eastern Michigan",46
"25071","December 17, 2014","Mississippi State",55,"Arkansas State",69
"25072","December 17, 2014","Murray State",94,"Alcorn State",56
"25073","December 17, 2014","Omaha",92,"Northern Colorado",82
"25074","December 17, 2014","UNLV",75,"Portland",73
"25075","December 17, 2014","New Mexico",76,"Central Arkansas",55
"25076","December 17, 2014","North Carolina Central",108,"Barber-Scotia",52
"25077","December 17, 2014","NC State",83,"Tennessee",72
"25078","December 17, 2014","UNC Wilmington",73,"Liberty",70
"25079","December 17, 2014","North Texas",78,"Langston",65
"25080","December 17, 2014","Northwestern",67,"Central Michigan",80
"25081","December 17, 2014","Ohio State",97,"North Carolina A&T",55
"25082","December 17, 2014","Old Dominion",58,"Georgia State",54
"25083","December 17, 2014","Oregon",79,"Cal State Northridge",56
"25084","December 17, 2014","Pepperdine",53,"Howard",45
"25085","December 17, 2014","Pitt",65,"Manhattan",56
"25086","December 17, 2014","Saint Louis",75,"Texas-Rio Grande Valley",69
"25087","December 17, 2014","SMU",67,"UIC",46
"25088","December 17, 2014","St. Francis (NY)",64,"Delaware State",72
"25089","December 17, 2014","Stanford",67,"Loyola Marymount",58
"25090","December 17, 2014","Stephen F. Austin",66,"Texas State",60
"25091","December 17, 2014","Texas Tech",101,"South Carolina State",39
"25092","December 17, 2014","Toledo",83,"Robert Morris",57
"25093","December 17, 2014","Tulsa",74,"Missouri State",70
"25094","December 17, 2014","Washington",86,"Grambling",38
"25095","December 17, 2014","Western Kentucky",75,"Chicago State",60
"25096","December 17, 2014","Wofford",64,"Charleston Southern",58
"25097","December 17, 2014","Youngstown State",84,"Kennesaw State",90
"25098","December 18, 2014","Alabama-Birmingham",70,"LSU",79
"25099","December 18, 2014","Austin Peay",76,"Oakland City",52
"25100","December 18, 2014","Bradley",80,"Eureka",38
"25101","December 18, 2014","Cal State Fullerton",72,"Cal State Dominguez Hills",50
"25102","December 18, 2014","Canisius",60,"Stony Brook",59
"25103","December 18, 2014","Charlotte",75,"Appalachian State",65
"25104","December 18, 2014","UConn",56,"Duke",66
"25105","December 18, 2014","Delaware",62,"Temple",82
"25106","December 18, 2014","Evansville",81,"Ohio",69
"25107","December 18, 2014","Florida International",58,"LIU-Brooklyn",69
"25108","December 18, 2014","Idaho",86,"Walla Walla",39
"25109","December 18, 2014","Idaho State",72,"South Dakota State",75
"25110","December 18, 2014","Jackson State",66,"Southern Miss",46
"25111","December 18, 2014","Louisiana Tech",79,"Nicholls State",54
"25112","December 18, 2014","Ole Miss",71,"Coastal Carolina",68
"25113","December 18, 2014","Oregon State",90,"DePaul",59
"25114","December 18, 2014","Pacific",69,"Nevada",65
"25115","December 18, 2014","Quinnipiac",80,"Lehigh",65
"25116","December 18, 2014","Rice",72,"St. Thomas (TX)",61
"25117","December 18, 2014","Richmond",65,"South Alabama",54
"25118","December 18, 2014","Rider",62,"Morgan State",48
"25119","December 18, 2014","San Francisco",77,"Portland State",40
"25120","December 18, 2014","South Dakota",55,"Montana State",53
"25121","December 18, 2014","South Florida",69,"Seton Hall",89
"25122","December 18, 2014","Stetson",67,"Georgia Southern",76
"25123","December 18, 2014","Utah State",57,"Cal State Bakersfield",56
"25124","December 18, 2014","Vermont",56,"Yale",57
"25125","December 18, 2014","Virginia",70,"Cleveland State",54
"25126","December 18, 2014","Western Carolina",56,"Wright State",69
"25127","December 19, 2014","Alabama",69,"Stillman",49
"25128","December 19, 2014","Bucknell",88,"Case Western Reserve",65
"25129","December 19, 2014","Buffalo",88,"Niagara",62
"25130","December 19, 2014","Cal State Bakersfield",49,"South Dakota State",53
"25131","December 19, 2014","California",78,"Eastern Washington",67
"25132","December 19, 2014","UCSB",69,"San Diego Christian",46
"25133","December 19, 2014","Central Michigan",97,"Concordia (MI)",60
"25134","December 19, 2014","Chaminade",63,"Hawaii",94
"25135","December 19, 2014","Creighton",75,"Texas-Rio Grande Valley",60
"25136","December 19, 2014","Dartmouth",58,"Northern Illinois",55
"25137","December 19, 2014","Denver",84,"Colorado State",85
"25138","December 19, 2014","Florida A&M",65,"North Florida",83
"25139","December 19, 2014","Florida Gulf Coast",83,"Furman",78
"25140","December 19, 2014","Gardner-Webb",91,"Hiwassee",71
"25141","December 19, 2014","Hampton",66,"Tennessee State",54
"25142","December 19, 2014","Kent State",71,"North Carolina A&T",57
"25143","December 19, 2014","Lamar",80,"Milligan",53
"25144","December 19, 2014","Liberty",94,"Central Pennsylvania College",65
"25145","December 19, 2014","Louisiana-Monroe",76,"Louisiana State-Alexandria",71
"25146","December 19, 2014","Loyola (IL)",73,"Southern Utah",57
"25147","December 19, 2014","Marquette",83,"Alabama A&M",49
"25148","December 19, 2014","Mercer",67,"Bethune-Cookman",46
"25149","December 19, 2014","Miami (FL)",44,"Eastern Kentucky",72
"25150","December 19, 2014","Middle Tennessee",68,"Chattanooga",58
"25151","December 19, 2014","Minnesota",92,"Seattle",57
"25152","December 19, 2014","Morehead State",60,"Northern Kentucky",83
"25153","December 19, 2014","Norfolk State",81,"Northern Arizona",62
"25154","December 19, 2014","North Dakota",78,"Dickinson State (ND)",48
"25155","December 19, 2014","Old Dominion",60,"Maryland-Eastern Shore",43
"25156","December 19, 2014","Princeton",77,"Lipscomb",55
"25157","December 19, 2014","Radford",76,"Siena",66
"25158","December 19, 2014","South Carolina",68,"Clemson",45
"25159","December 19, 2014","Southeastern Louisiana",81,"Winthrop",71
"25160","December 19, 2014","Southern Illinois",52,"New Orleans",56
"25161","December 19, 2014","St. John's (NY)",53,"Saint Mary's",47
"25162","December 19, 2014","Tennessee",61,"Tennessee Tech",58
"25163","December 19, 2014","UTEP",55,"Arizona",60
"25164","December 19, 2014","Texas Tech",72,"Arkansas-Pine Bluff",51
"25165","December 19, 2014","Tulane",56,"Jackson State",49
"25166","December 19, 2014","Utah State",69,"Idaho State",56
"25167","December 19, 2014","William & Mary",86,"Washington College",46
"25168","December 19, 2014","Youngstown State",92,"Wilberforce",71
"25169","December 20, 2014","Air Force",75,"UC-Davis",81
"25170","December 20, 2014","Akron",92,"Bluffton",53
"25171","December 20, 2014","American",46,"Mount St. Mary's",45
"25172","December 20, 2014","Arizona State",81,"Lehigh",84
"25173","December 20, 2014","Arkansas",84,"Southeast Missouri State",67
"25174","December 20, 2014","Arkansas State",67,"Marshall",58
"25175","December 20, 2014","Auburn",89,"Xavier",88
"25176","December 20, 2014","Binghamton",51,"St. Bonaventure",69
"25177","December 20, 2014","Boise State",77,"Abilene Christian",33
"25178","December 20, 2014","BYU",79,"Stanford",77
"25179","December 20, 2014","Butler",73,"Indiana",82
"25180","December 20, 2014","Cal Poly",50,"Gonzaga",63
"25181","December 20, 2014","Cal State Bakersfield",59,"Idaho State",50
"25182","December 20, 2014","Cal State Northridge",68,"Texas A&M-Corpus Christi",75
"25183","December 20, 2014","UC-Riverside",78,"Houston Baptist",67
"25184","December 20, 2014","Campbell",90,"Montreat",64
"25185","December 20, 2014","Central Connecticut",76,"NJIT",84
"25186","December 20, 2014","Chicago State",76,"Saint Joseph's (IN)",54
"25187","December 20, 2014","Cincinnati",47,"VCU",68
"25188","December 20, 2014","College of Charleston",68,"Davidson",80
"25189","December 20, 2014","Columbia",82,"Hofstra",77
"25190","December 20, 2014","Dayton",78,"Boston University",62
"25191","December 20, 2014","Drake",54,"Iowa State",83
"25192","December 20, 2014","Drexel",68,"Penn State",73
"25193","December 20, 2014","Duquesne",79,"UMass-Lowell",63
"25194","December 20, 2014","Fairfield",61,"Belmont",73
"25195","December 20, 2014","Fairleigh Dickinson",76,"Delaware",74
"25196","December 20, 2014","Florida",63,"Wake Forest",50
"25197","December 20, 2014","Florida State",75,"South Florida",62
"25198","December 20, 2014","George Mason",86,"Iona",81
"25199","December 20, 2014","Georgetown",81,"Charlotte",78
"25200","December 20, 2014","Georgia Tech",65,"Vanderbilt",60
"25201","December 20, 2014","Grand Canyon",81,"St. Edward's",55
"25202","December 20, 2014","Houston",63,"South Carolina State",71
"25203","December 20, 2014","Illinois",62,"Missouri",59
"25204","December 20, 2014","Indiana State",56,"Eastern Illinois",60
"25205","December 20, 2014","Fort Wayne",72,"Valparaiso",75
"25206","December 20, 2014","IUPUI",71,"South Alabama",65
"25207","December 20, 2014","Jacksonville",84,"Truett-McConnell",55
"25208","December 20, 2014","James Madison",71,"High Point",80
"25209","December 20, 2014","Kansas",96,"Lafayette",69
"25210","December 20, 2014","Kansas State",71,"Texas A&M",64
"25211","December 20, 2014","Kennesaw State",53,"UMBC",66
"25212","December 20, 2014","Kentucky",83,"UCLA",44
"25213","December 20, 2014","Longwood",106,"Penn State-Beaver",74
"25214","December 20, 2014","Manhattan",73,"Morgan State",69
"25215","December 20, 2014","Marist",58,"St. Joseph's",75
"25216","December 20, 2014","McNeese State",69,"Toledo",83
"25217","December 20, 2014","Memphis",78,"Oral Roberts",63
"25218","December 20, 2014","Michigan",51,"SMU",62
"25219","December 20, 2014","Michigan State",64,"Texas Southern",71
"25220","December 20, 2014","Mississippi State",51,"USC Upstate",53
"25221","December 20, 2014","Mississippi Valley State",60,"North Carolina Central",94
"25222","December 20, 2014","UMKC",104,"Incarnate Word",110
"25223","December 20, 2014","Missouri State",65,"Eastern Michigan",77
"25224","December 20, 2014","Murray State",89,"Illinois State",77
"25225","December 20, 2014","UNLV",46,"Utah",59
"25226","December 20, 2014","New Mexico State",67,"New Mexico",69
"25227","December 20, 2014","UNC",82,"Ohio State",74
"25228","December 20, 2014","UNC Greensboro",64,"Elon",71
"25229","December 20, 2014","NC State",69,"West Virginia",83
"25230","December 20, 2014","UNC Wilmington",66,"East Carolina",54
"25231","December 20, 2014","Northern Colorado",69,"Jacksonville State",60
"25232","December 20, 2014","Northern Iowa",56,"Iowa",44
"25233","December 20, 2014","Northwestern",67,"Western Michigan",61
"25234","December 20, 2014","Northwestern State",89,"Louisiana",85
"25235","December 20, 2014","Notre Dame",94,"Purdue",63
"25236","December 20, 2014","Oklahoma",67,"Washington",69
"25237","December 20, 2014","Oregon",83,"Delaware State",70
"25238","December 20, 2014","Pacific",71,"Fresno State",68
"25239","December 20, 2014","Pepperdine",63,"Richmond",65
"25240","December 20, 2014","Pitt",81,"Oakland",77
"25241","December 20, 2014","Portland",87,"Montana State",60
"25242","December 20, 2014","Providence",85,"UMass",65
"25243","December 20, 2014","Rhode Island",69,"Detroit",55
"25244","December 20, 2014","Rutgers",68,"Saint Francis (PA)",73
"25245","December 20, 2014","Sacred Heart",73,"New Hampshire",60
"25246","December 20, 2014","Sam Houston State",61,"Prairie View",44
"25247","December 20, 2014","San Diego State",70,"Ball State",57
"25248","December 20, 2014","Santa Clara",72,"Northeastern",78
"25249","December 20, 2014","SIU-Edwardsville",61,"Milwaukee",56
"25250","December 20, 2014","St. Francis (NY)",61,"Florida Atlantic",56
"25251","December 20, 2014","Stephen F. Austin",94,"Arkansas Tech",57
"25252","December 20, 2014","UT-Martin",77,"Presbyterian",60
"25253","December 20, 2014","Texas",78,"Long Beach State",68
"25254","December 20, 2014","Texas-Arlington",89,"Howard Payne",50
"25255","December 20, 2014","TCU",88,"UTSA",57
"25256","December 20, 2014","Texas State",90,"Huston-Tillotson",56
"25257","December 20, 2014","Towson",53,"La Salle",67
"25258","December 20, 2014","Utah State",65,"South Dakota State",68
"25259","December 20, 2014","Villanova",82,"Syracuse",77
"25260","December 20, 2014","Virginia Tech",64,"Citadel",61
"25261","December 20, 2014","Wagner",66,"Monmouth",74
"25262","December 20, 2014","Weber State",73,"Utah Valley",61
"25263","December 20, 2014","Western Kentucky",67,"Louisville",76
"25264","December 20, 2014","Wyoming",57,"Southern",39
"25265","December 20, 2014","Yale",60,"Albany (NY)",64
"25266","December 21, 2014","Alabama",60,"Appalachian State",59
"25267","December 21, 2014","Little Rock",46,"Green Bay",66
"25268","December 21, 2014","Army",72,"Maine",69
"25269","December 21, 2014","Boston College",71,"USC",75
"25270","December 21, 2014","Bowling Green State",68,"Ferris State",82
"25271","December 21, 2014","Bradley",47,"UC-Irvine",55
"25272","December 21, 2014","Canisius",67,"Holy Cross",48
"25273","December 21, 2014","Central Arkansas",55,"Coastal Carolina",72
"25274","December 21, 2014","Cleveland State",69,"San Francisco",65
"25275","December 21, 2014","Denver",46,"Bryant",48
"25276","December 21, 2014","Evansville",81,"Alabama State",63
"25277","December 21, 2014","Georgia",65,"Seton Hall",47
"25278","December 21, 2014","Georgia State",68,"Southern Miss",55
"25279","December 21, 2014","Hampton",75,"Northern Arizona",66
"25280","December 21, 2014","Hartford",82,"Florida International",69
"25281","December 21, 2014","Kent State",53,"North Dakota State",52
